date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-08-17,91.87000274658203,92.38999938964844,89.76000213623047,89.7699966430664,89.7699966430664,14491500,0.0,0.0
2022-08-18,90.05000305175781,91.93000030517578,88.5199966430664,90.73999786376953,90.73999786376953,13418600,0.0,0.0
2022-08-19,90.41000366210938,91.6500015258789,89.18000030517578,89.62999725341797,89.62999725341797,12364300,0.0,0.0
2022-08-22,89.56999969482422,90.87999725341797,89.30000305175781,90.02999877929688,90.02999877929688,15545000,0.0,0.0
2022-08-23,89.16999816894531,90.18000030517578,86.70999908447266,89.83000183105469,89.83000183105469,17345900,0.0,0.0
2022-08-24,87.9000015258789,94.14800262451172,87.55000305175781,92.5199966430664,92.5199966430664,22808300,0.0,0.0
2022-08-25,96.05999755859375,101.02999877929688,94.94999694824219,99.88999938964844,99.88999938964844,39170600,0.0,0.0
2022-08-26,104.83999633789062,104.8499984741211,97.61000061035156,98.0,98.0,45773400,0.0,0.0
2022-08-29,98.95999908447266,100.91000366210938,96.4800033569336,96.5999984741211,96.5999984741211,18323500,0.0,0.0
2022-08-30,95.86000061035156,96.97000122070312,92.62000274658203,93.83999633789062,93.83999633789062,17865800,0.0,0.0
2022-08-31,96.66000366210938,98.62000274658203,94.91999816894531,95.41000366210938,95.41000366210938,16169000,0.0,0.0
2022-09-01,92.75,94.5199966430664,91.66999816894531,93.70999908447266,93.70999908447266,11929100,0.0,0.0
2022-09-02,91.7699966430664,93.66799926757812,90.7699966430664,91.80000305175781,91.80000305175781,12378900,0.0,0.0
2022-09-06,89.31999969482422,89.47000122070312,87.80000305175781,88.44999694824219,88.44999694824219,15573500,0.0,0.0
2022-09-07,88.5199966430664,90.86000061035156,87.75599670410156,90.5999984741211,90.5999984741211,12753300,0.0,0.0
2022-09-08,88.55999755859375,90.18000030517578,88.27999877929688,89.5199966430664,89.5199966430664,13291800,0.0,0.0
2022-09-09,91.05000305175781,92.9000015258789,90.72000122070312,92.13999938964844,92.13999938964844,10745500,0.0,0.0
2022-09-12,92.41999816894531,94.83999633789062,91.80999755859375,94.69000244140625,94.69000244140625,15604000,0.0,0.0
2022-09-13,90.76000213623047,92.18000030517578,89.2300033569336,89.47000122070312,89.47000122070312,21149800,0.0,0.0
2022-09-14,89.45999908447266,89.77999877929688,88.16999816894531,88.91999816894531,88.91999816894531,10843600,0.0,0.0
2022-09-15,88.62999725341797,91.09500122070312,88.19999694824219,88.83000183105469,88.83000183105469,12188800,0.0,0.0
2022-09-16,87.69999694824219,88.25,85.41999816894531,86.43000030517578,86.43000030517578,19322000,0.0,0.0
2022-09-19,85.0999984741211,87.76499938964844,85.0,87.66000366210938,87.66000366210938,12822100,0.0,0.0
2022-09-20,87.94999694824219,88.7300033569336,85.01000213623047,85.80000305175781,85.80000305175781,19129000,0.0,0.0
2022-09-21,85.12000274658203,85.16000366210938,81.5,81.5999984741211,81.5999984741211,23847300,0.0,0.0
2022-09-22,82.62999725341797,83.27999877929688,80.16999816894531,80.70999908447266,80.70999908447266,19141200,0.0,0.0
2022-09-23,79.26000213623047,79.7699966430664,77.5999984741211,78.80000305175781,78.80000305175781,20492100,0.0,0.0
2022-09-26,79.94000244140625,80.98600006103516,78.77999877929688,78.91000366210938,78.91000366210938,17880600,0.0,0.0
2022-09-27,79.43000030517578,80.41000366210938,77.0999984741211,77.87000274658203,77.87000274658203,16975100,0.0,0.0
2022-09-28,76.48500061035156,81.4800033569336,76.27999877929688,80.98999786376953,80.98999786376953,20725400,0.0,0.0
2022-09-29,78.05000305175781,79.19000244140625,76.73999786376953,79.05999755859375,79.05999755859375,17913600,0.0,0.0
2022-09-30,78.73999786376953,81.77999877929688,78.6500015258789,79.98999786376953,79.98999786376953,17116900,0.0,0.0
2022-10-03,79.76000213623047,80.92500305175781,78.05000305175781,80.44999694824219,80.44999694824219,13249600,0.0,0.0
2022-10-04,83.0,85.03299713134766,82.33999633789062,84.11000061035156,84.11000061035156,18252000,0.0,0.0
2022-10-05,84.0999984741211,86.29000091552734,83.25,84.38999938964844,84.38999938964844,13194000,0.0,0.0
2022-10-06,84.06999969482422,85.25,83.5199966430664,84.31999969482422,84.31999969482422,11583600,0.0,0.0
2022-10-07,82.3499984741211,83.70999908447266,80.75499725341797,81.23999786376953,81.23999786376953,11632400,0.0,0.0
2022-10-10,79.7699966430664,79.79000091552734,77.69999694824219,79.23999786376953,79.23999786376953,14070900,0.0,0.0
2022-10-11,77.37999725341797,77.83999633789062,74.13999938964844,75.37000274658203,75.37000274658203,18387900,0.0,0.0
2022-10-12,74.9000015258789,76.6780014038086,74.02999877929688,75.7300033569336,75.7300033569336,13247900,0.0,0.0
2022-10-13,72.23999786376953,75.77999877929688,71.4000015258789,75.01000213623047,75.01000213623047,17563400,0.0,0.0
2022-10-14,76.05000305175781,76.13999938964844,72.77999877929688,73.0199966430664,73.0199966430664,13675300,0.0,0.0
2022-10-17,75.1500015258789,77.87000274658203,75.11000061035156,76.7699966430664,76.7699966430664,14487400,0.0,0.0
2022-10-18,78.01000213623047,78.63999938964844,75.05999755859375,76.33999633789062,76.33999633789062,14970600,0.0,0.0
2022-10-19,73.27999877929688,74.33000183105469,70.5199966430664,71.2699966430664,71.2699966430664,23094500,0.0,0.0
2022-10-20,71.5999984741211,74.94000244140625,71.55000305175781,72.0199966430664,72.0199966430664,19173400,0.0,0.0
2022-10-21,71.19999694824219,72.79000091552734,69.46499633789062,72.18000030517578,72.18000030517578,19526800,0.0,0.0
2022-10-24,63.38999938964844,64.0999984741211,58.0099983215332,63.150001525878906,63.150001525878906,101023200,0.0,0.0
2022-10-25,65.08000183105469,66.17900085449219,61.2599983215332,63.220001220703125,63.220001220703125,69302400,0.0,0.0
2022-10-26,63.36000061035156,69.80000305175781,62.91999816894531,68.51000213623047,68.51000213623047,52957400,0.0,0.0
2022-10-27,65.44000244140625,67.87999725341797,65.41999816894531,65.83999633789062,65.83999633789062,25812600,0.0,0.0
2022-10-28,63.20000076293945,64.1500015258789,61.81999969482422,63.7400016784668,63.7400016784668,28638000,0.0,0.0
2022-10-31,63.4900016784668,64.8499984741211,63.220001220703125,63.58000183105469,63.58000183105469,20645300,0.0,0.0
2022-11-01,68.01000213623047,68.45099639892578,65.63999938964844,65.86000061035156,65.86000061035156,27257000,0.0,0.0
2022-11-02,66.4800033569336,67.66999816894531,64.33000183105469,64.69999694824219,64.69999694824219,28298100,0.0,0.0
2022-11-03,63.41999816894531,66.87999725341797,63.400001525878906,65.20999908447266,65.20999908447266,23360500,0.0,0.0
2022-11-04,71.16999816894531,71.63999938964844,67.44999694824219,69.80999755859375,69.80999755859375,51292200,0.0,0.0
2022-11-07,71.30000305175781,71.87999725341797,68.6719970703125,69.70999908447266,69.70999908447266,26087600,0.0,0.0
2022-11-08,67.62000274658203,68.91999816894531,66.2699966430664,68.12999725341797,68.12999725341797,23870200,0.0,0.0
2022-11-09,66.43000030517578,66.77999877929688,64.80000305175781,64.83999633789062,64.83999633789062,22099300,0.0,0.0
2022-11-10,68.02999877929688,69.98999786376953,68.0,69.7699966430664,69.7699966430664,28757200,0.0,0.0
2022-11-11,72.31999969482422,72.69999694824219,69.30999755859375,70.7699966430664,70.7699966430664,38723400,0.0,0.0
2022-11-14,73.16000366210938,74.0,71.31999969482422,71.33000183105469,71.33000183105469,30310700,0.0,0.0
2022-11-15,78.93000030517578,80.37000274658203,77.80999755859375,79.30000305175781,79.30000305175781,53150500,0.0,0.0
2022-11-16,80.31999969482422,80.44999694824219,77.41000366210938,78.16000366210938,78.16000366210938,26637300,0.0,0.0
2022-11-17,76.0,85.68000030517578,75.76000213623047,84.26000213623047,84.26000213623047,62050600,0.0,0.0
2022-11-18,82.1500015258789,82.5199966430664,79.86000061035156,80.4800033569336,80.4800033569336,29528300,0.0,0.0
2022-11-21,78.69000244140625,79.05999755859375,76.47000122070312,76.93000030517578,76.93000030517578,19005100,0.0,0.0
2022-11-22,75.44000244140625,76.80000305175781,74.58000183105469,75.98999786376953,75.98999786376953,20694100,0.0,0.0
2022-11-23,78.19000244140625,78.84500122070312,76.8499984741211,78.5,78.5,19032700,0.0,0.0
2022-11-25,75.5,76.05000305175781,74.91999816894531,75.5,75.5,13036900,0.0,0.0
2022-11-28,74.73999786376953,77.41699981689453,74.68000030517578,75.87999725341797,75.87999725341797,19107400,0.0,0.0
2022-11-29,80.23999786376953,80.88999938964844,79.44999694824219,79.86000061035156,79.86000061035156,24178100,0.0,0.0
2022-11-30,82.73999786376953,89.625,82.25,87.55999755859375,87.55999755859375,60169600,0.0,0.0
2022-12-01,84.3499984741211,87.5999984741211,84.26000213623047,85.94000244140625,85.94000244140625,20243000,0.0,0.0
2022-12-02,86.05000305175781,91.8499984741211,86.05000305175781,90.05999755859375,90.05999755859375,35042600,0.0,0.0
2022-12-05,92.9000015258789,92.9000015258789,89.62999725341797,90.5199966430664,90.5199966430664,30929800,0.0,0.0
2022-12-06,91.87999725341797,92.56999969482422,89.19999694824219,91.44999694824219,91.44999694824219,26675700,0.0,0.0
2022-12-07,87.05999755859375,89.26000213623047,86.62000274658203,88.33000183105469,88.33000183105469,19507400,0.0,0.0
2022-12-08,91.97000122070312,94.33499908447266,91.08000183105469,94.16999816894531,94.16999816894531,29241500,0.0,0.0
2022-12-09,93.2699966430664,93.75,91.2249984741211,91.33999633789062,91.33999633789062,15452100,0.0,0.0
2022-12-12,90.08999633789062,90.88899993896484,87.75,89.41000366210938,89.41000366210938,15190200,0.0,0.0
2022-12-13,93.44999694824219,94.9800033569336,90.30000305175781,91.41000366210938,91.41000366210938,21150600,0.0,0.0
2022-12-14,91.05999755859375,91.26499938964844,89.5,90.91000366210938,90.91000366210938,15575500,0.0,0.0
2022-12-15,93.08999633789062,94.08000183105469,86.05000305175781,86.20999908447266,86.20999908447266,30419400,0.0,0.0
2022-12-16,88.80000305175781,90.56999969482422,86.61000061035156,86.79000091552734,86.79000091552734,25084600,0.0,0.0
2022-12-19,89.75,89.77999877929688,86.5009994506836,87.16000366210938,87.16000366210938,20737000,0.0,0.0
2022-12-20,85.04000091552734,87.19999694824219,85.04000091552734,85.91999816894531,85.91999816894531,15315400,0.0,0.0
2022-12-21,86.01000213623047,88.38700103759766,85.45999908447266,87.80999755859375,87.80999755859375,18212900,0.0,0.0
2022-12-22,89.08000183105469,89.69000244140625,86.66999816894531,87.97000122070312,87.97000122070312,16004800,0.0,0.0
2022-12-23,87.8499984741211,88.6500015258789,85.5199966430664,85.6500015258789,85.6500015258789,17949300,0.0,0.0
2022-12-27,86.55000305175781,90.68900299072266,86.20999908447266,89.86000061035156,89.86000061035156,22959900,0.0,0.0
2022-12-28,88.9800033569336,90.1500015258789,86.46499633789062,87.19999694824219,87.19999694824219,16268800,0.0,0.0
2022-12-29,87.625,89.5199966430664,87.05999755859375,89.12999725341797,89.12999725341797,12535400,0.0,0.0
2022-12-30,87.44999694824219,89.41000366210938,87.41000366210938,88.08999633789062,88.08999633789062,11926700,0.0,0.0
2023-01-03,91.11000061035156,94.44999694824219,90.75,91.9800033569336,91.9800033569336,27891000,0.0,0.0
2023-01-04,98.8499984741211,104.5199966430664,96.97000122070312,103.91999816894531,103.91999816894531,53291800,0.0,0.0
2023-01-05,101.4000015258789,105.69999694824219,100.63999938964844,104.58000183105469,104.58000183105469,30400400,0.0,0.0
2023-01-06,104.11000061035156,108.0,102.45999908447266,107.4000015258789,107.4000015258789,21072400,0.0,0.0
2023-01-09,111.98999786376953,113.11000061035156,108.12000274658203,110.83000183105469,110.83000183105469,42085300,0.0,0.0
2023-01-10,112.97000122070312,115.4800033569336,111.20999908447266,114.87999725341797,114.87999725341797,33478600,0.0,0.0
2023-01-11,114.5999984741211,115.20999908447266,112.30999755859375,115.0199966430664,115.0199966430664,22804400,0.0,0.0
2023-01-12,113.66000366210938,113.79000091552734,111.44999694824219,113.1500015258789,113.1500015258789,16590600,0.0,0.0
2023-01-13,114.5199966430664,117.9800033569336,114.08999633789062,117.01000213623047,117.01000213623047,25615100,0.0,0.0
2023-01-17,115.5199966430664,117.01000213623047,114.33999633789062,115.19000244140625,115.19000244140625,16945600,0.0,0.0
2023-01-18,116.75,116.75,113.04000091552734,113.22000122070312,113.22000122070312,15347900,0.0,0.0
2023-01-19,114.0199966430664,117.0,113.97000122070312,116.58000183105469,116.58000183105469,18489900,0.0,0.0
2023-01-20,118.302001953125,120.05999755859375,117.80000305175781,119.86000061035156,119.86000061035156,18342700,0.0,0.0
2023-01-23,120.0,120.30000305175781,118.13700103759766,119.52999877929688,119.52999877929688,13590200,0.0,0.0
2023-01-24,115.0,120.0,115.0,119.44000244140625,119.44000244140625,7807100,0.0,0.0
2023-01-25,118.51000213623047,120.31999969482422,117.5,120.25,120.25,9705000,0.0,0.0
2023-01-26,121.0,121.30000305175781,118.76200103759766,120.56999969482422,120.56999969482422,11171000,0.0,0.0
2023-01-27,119.69000244140625,119.70999908447266,116.80999755859375,118.37999725341797,118.37999725341797,18027400,0.0,0.0
2023-01-30,111.69000244140625,113.1500015258789,109.77999877929688,111.19999694824219,111.19999694824219,21918200,0.0,0.0
2023-01-31,109.41999816894531,112.08000183105469,108.80999755859375,110.19999694824219,110.19999694824219,15330000,0.0,0.0
2023-02-01,111.86000061035156,113.94999694824219,110.1500015258789,112.81999969482422,112.81999969482422,16623000,0.0,0.0
2023-02-02,112.5,112.5250015258789,107.80999755859375,109.73999786376953,109.73999786376953,23396900,0.0,0.0
2023-02-03,108.05000305175781,109.52999877929688,105.80999755859375,106.33000183105469,106.33000183105469,15982200,0.0,0.0
2023-02-06,103.81999969482422,106.27999877929688,103.22000122070312,105.44999694824219,105.44999694824219,15337500,0.0,0.0
2023-02-07,106.83999633789062,107.3499984741211,103.72000122070312,105.5,105.5,16861700,0.0,0.0
2023-02-08,107.0999984741211,107.13999938964844,103.55000305175781,105.11000061035156,105.11000061035156,14329500,0.0,0.0
2023-02-09,108.5,109.80999755859375,107.75,108.45999908447266,108.45999908447266,16281300,0.0,0.0
2023-02-10,105.80000305175781,106.63999938964844,102.79000091552734,103.6500015258789,103.6500015258789,18776000,0.0,0.0
2023-02-13,105.98999786376953,106.3499984741211,104.1500015258789,104.79000091552734,104.79000091552734,18538600,0.0,0.0
2023-02-14,103.55000305175781,104.4800033569336,101.8499984741211,104.22000122070312,104.22000122070312,12978400,0.0,0.0
2023-02-15,102.38999938964844,103.44000244140625,102.0,103.08000183105469,103.08000183105469,18230200,0.0,0.0
2023-02-16,102.70999908447266,104.5199966430664,102.02999877929688,103.11000061035156,103.11000061035156,21747100,0.0,0.0
2023-02-17,101.0,101.08999633789062,99.25,100.01000213623047,100.01000213623047,18121600,0.0,0.0
2023-02-21,96.5,97.625,94.69999694824219,95.0999984741211,95.0999984741211,27172700,0.0,0.0
2023-02-22,95.57499694824219,95.88999938964844,93.55500030517578,94.77999877929688,94.77999877929688,24484000,0.0,0.0
2023-02-23,100.0999984741211,100.47000122070312,92.12999725341797,94.16000366210938,94.16000366210938,40482900,0.0,0.0
2023-02-24,90.06999969482422,91.68000030517578,88.02999877929688,89.0,89.0,36174500,0.0,0.0
2023-02-27,90.8499984741211,91.23999786376953,88.8949966430664,89.25,89.25,25840000,0.0,0.0
2023-02-28,88.45999908447266,89.33999633789062,87.2699966430664,87.79000091552734,87.79000091552734,24597200,0.0,0.0
2023-03-01,92.91999816894531,92.91999816894531,89.7300033569336,89.94999694824219,89.94999694824219,35434900,0.0,0.0
2023-03-02,88.95999908447266,90.91899871826172,87.97000122070312,89.75,89.75,24829000,0.0,0.0
2023-03-03,90.11000061035156,90.45999908447266,88.4000015258789,89.69999694824219,89.69999694824219,25834300,0.0,0.0
2023-03-06,89.58499908447266,91.30000305175781,88.02999877929688,89.62000274658203,89.62000274658203,16983900,0.0,0.0
2023-03-07,89.5199966430664,90.05000305175781,88.19999694824219,88.7300033569336,88.7300033569336,14514700,0.0,0.0
2023-03-08,87.38999938964844,87.7699966430664,86.44999694824219,86.94999694824219,86.94999694824219,14721500,0.0,0.0
2023-03-09,85.12000274658203,85.69000244140625,82.875,83.37000274658203,83.37000274658203,24327700,0.0,0.0
2023-03-10,82.63999938964844,84.5199966430664,82.33000183105469,82.95999908447266,82.95999908447266,18123100,0.0,0.0
2023-03-13,83.01000213623047,83.75499725341797,81.97000122070312,82.9000015258789,82.9000015258789,17848300,0.0,0.0
2023-03-14,82.86000061035156,83.91000366210938,82.16000366210938,83.8499984741211,83.8499984741211,20126100,0.0,0.0
2023-03-15,81.55000305175781,82.54000091552734,80.1500015258789,81.51000213623047,81.51000213623047,21025300,0.0,0.0
2023-03-16,81.45999908447266,82.4800033569336,80.66000366210938,82.22000122070312,82.22000122070312,22877500,0.0,0.0
2023-03-17,84.0,84.16000366210938,80.62000274658203,81.66999816894531,81.66999816894531,23711100,0.0,0.0
2023-03-20,80.1500015258789,81.9000015258789,79.4800033569336,81.0,81.0,19536500,0.0,0.0
2023-03-21,82.45999908447266,84.08799743652344,82.0,83.69999694824219,83.69999694824219,16529400,0.0,0.0
